Recommended_Event_Name, Location, Price
L.A. Art Contest: LA VICTORIA? Brand Gives Back to Local...,5:00am @ Online Contest,Free
The Gift of Art - Holiday Show,9:00am @ FM Fine Art Gallery,500
The Grind,10:00pm @ M.i. Westside Comedy Theater,
Collect & Decorate  Connect & Elevate,All Day @ Gender Free Arts,
Ben Rose,7:00pm @ Perch,Free
Real Mex - Acapulco,All Day @ Multiple Locations,
Matt Smiley Dreams Fizzle into Space Art Exhibition,11:00am @ The Bloc LA,FREE
Awesome Man The Book,All Day @ Multiple Locations,
Thursday BBQ at The Gardens Casino,5:00pm @ The Gardens Casino,
Back to the Future II,7:00pm @ California Plaza,Free
SUMMER CAMPS FOR CHILDREN AND TEENS,All Day @ Edgemar Center for the Arts,$535
Titicaca: A Two Woman Comedy Show,8:00pm @ Flight Theatre at The Complex,$10 online $15 door
The Last Breakfast Club,8:00pm @ Rockwell Table & Stage,$20-$50
Placerita Canyon Natue Center Annual Holiday Craft Fair,10:00am @ Placerita Canon Nature Center Annual Holiday Craft Fair,Parking is Free
Homibing,All Day @ Homibing,
W Vapes,All Day @ Various Locations,
Dance with the LA Clippers Spirit,6:00pm @ LA Clippers Spirit Training Center,$15/Single Class  $70/5 Class Pack  $135/10 Class Pack
13th Annual The Bodybuilding.com TheFitExpo January...,10:00am @ Los Angeles Convention Center,$30 per day and $45 for the full weekend
ABC's First Official General Hospital Convention,All Day @ Los Angeles Marriott Burbank Airport,Tickets starting at $50. See website for packages and availability
ALICE IN WONDERLAND- LIVE!,6:00pm @ El Portal Theatre,Tickets from $23.90
The Holiday Gem - Holiday Musical Extravaganza,8:00pm @ The Gem Theatre,$26 general/$23 seniors/$18 children 2 yrs. old & under/$18 students (ID) /$40 Opening Night -11/26 includes reception with cast
Hold These Truths,8:00pm @ Pasadena Playhouse,$28 and up
Fleming's Southern Hemisphere Wine Harvest Dinner,All Day @ Fleming's Prime Steakhouse,79
CLUBWAKA,All Day @ Multiple Locations,
Real Mex - Chevy's,All Day @ Multiple Locations,
Homibing Desserts,All Day @ Homibing,
TigerHeat,10:00pm @ Avalon Hollywood,$5
Escape Room LA Kids' Games,9:00am @ Escape Room LA,$24-$37/person
LA premiere of award-winning romantic drama Parker's...,All Day @ AMC Universal CityWalk 19 (Los Angeles),
HUBBARD STREET + THE SECOND CITY,7:30pm @ Ahmanson Theatre,
CB Brand,8:30pm @ The Love Song,Free
The Batcave,8:30pm @ Lemon Twist Lounge,Free/No Cover
Great Show!! — DMA Final MFA Exhibition,10:00am @ New Wight Gallery,FREE
Revolver Gallery Presents Andy Warhol:Revisited,All Day @ Revolver Gallery,Free  Reservation Required
California Continued,10:00am @ The Autry,Museum Admission
Artists and Fleas Weekend Market,11:00am @ Artists and Fleas,N/A
UCLA Meteorite Gallery,9:00am @ UCLA Meteorite Gallery,
FOR PIANO AND HARPO,8:00pm @ Falcon Theatre,$32-$45
We give you extra reasons to throw a party!,All Day @ Hotel Angeleno,
Escapedom,All Day @ Westwood Village,$26
Evergreen State College,All Day @ The Evergreen State College,
LeRoy Stevens: Books,10:00am @ Pomona College Art Department Chan Gallery,Free
Bulgogi Hut,All Day @ Bulgogi Hut,
Enjoy Ice Flakes Desserts at Homibing,All Day @ Homibing,
Escape Room L.A. launches new ghost-themed room: The Theatre,6:00pm @ Escape Room L.A.,$30 (Tues-Fri) $35 (Sat/Sun)
Hilary Taub Recent Work,11:00am @ First Independent Gallery (FIG),Free
Merican Made Pop-Up,11:00am @ Milkmade,Free
Viet Film Fest 2016,11:00am @ AMC Orange 30 (AMC Block 30),$12 general / $10 seniors and students
Flowers from Mars  New Paintings by Laurel Bustamante,5:00pm @ Lora Schlesinger Gallery,Free
Charles Steffen,12:00pm @ The Good Luck Gallery,FREE
LA Hootenanny LIVE at Villains Tavern,All Day @ Villain's Tavern,
Ocean Exploration,All Day @ Aquarium of the Pacific,
PHOTOGRAPHY WORKSHOPS 101       PRESENTS  BREATHTAKING...,All Day @ North Hollywood Park,$$$
Space Shuttle Endeavour,All Day @ California Science Center,
Visit the Museum of Broken Relationships,All Day @ Museum of Broken Relationships,
Developers & Coders Mastermind (Front End),6:45pm @ Beach Coders Academy,FREE
Curtis Hoekzema: Paintings,11:00am @ First Independent Gallery (FIG),Free
Hotel Angeleno April,All Day @ Hotel Angeleno,
Jimmy Angel,6:30pm @ Cody's Viva Cantina,Free
Charles Busch's Die  Mommie  Die! starring Drew Droege,8:00pm @ Celebration Theatre,$25  $35  $40
Esports Championship Series,All Day @ The Arena at the Anaheim Convention Center,The tickets are available for purchase starting at $15 Standard Ticket  up to a $75 Premium Ticket level. Students with valid school ID can also acquire a free ticket to attend the final two days of the competition. All tickets can be purchased at the EC
Escape Room LA Premieres The Alchemist,6:00pm @ Escape Room LA,$30-35
Square Mixx,11:00am @ Square Mixx,
Girls Who Code Summer Immersion Program,All Day @ Girls Who Code,Free
Anna Fafaliou: Traces of Memory,10:00am @ De Re Gallery,N/A
Remarkable Works  Remarkable Times,All Day @ Huntington Library  Art Collections and Botanical Gardens,
Homibing,All Day @ Homibing,
Off The Ropes Comedy Show,9:00pm @ Angel City Brewery,Free
