Recommended Events
Michael Turner at the Lyric Hyperion,8:00pm @ Lyric Hyperion Theatre & Cafe,$15
The Robert Cray Band,9:00pm @ The Rose,$48-$68
DOMINION FIRE & GLORY CONFERENCE 2017,8:00am @ CROWN PLAZA/FAITHFUL CENTRAL BIBLE CHURCH,$25-$100
2017 Hollywood Entertainment Technology Festival (HETFest),9:00am @ W Hollywood,$55-$399
3rd Annual Inter-SSA Conference,6:00pm @ University of California  Los Angeles,$0-$50
Hamilton Leithauser,9:00pm @ The Fonda Theatre,TICKETS
Battle of the Sexes Screening with Q&A;,7:30pm @ Fox Studios Lot - Little Theater,TBA
Matt Hollywood & the Bad Feelings  The Stevenson Ranch...,8:00pm @ The Hi Hat,$5
Tequila in Havana,6:00pm @ Hotel Maya,$60-$65
MCM Anniversary & Campaign for Community-Driven...,6:00pm @ City Libre,$100-$125
L.A. Philharmonic,11:00am @ Walt Disney Concert Hall,$20-$194
Persona,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$69
Hamilton,8:00pm @ Pantages Theatre,Check options
Cartoon Network: 25 Years of Drawing on Creativity,12:00pm @ The Paley Center for Media,Free
Wanderlust Hollywood's Holidaze Challenge,All Day @ Wanderlust Hollywood,
FREE Prana Community Yoga at The Point,8:30am @ The Point,Free
World Premiere of Miss Julie,All Day @ The Lounge Theatre,
Audio Tour of Chinatown by L.A. Conservancy,All Day @ Chinese American Museum,Free
Billy Corgan,8:00pm @ Hollywood Forever Cemetery,$79.50
Amazing Scavenger Hunt Adventure- Los Angeles,All Day @ Olvera Street,Only $39.20 for a team of 2-5 people
Stupid F#@king Bird,8:00pm @ Macgowan Little Theater  UCLA,$17
Unsettled at the Nevada Museum of Art,All Day @ Nevada Museum of Art,
Ojai Film Festival,All Day @ Ojai Art Center,
Chihuly at the Catalina Island Museum,All Day @ Catalina Island Museum,
Hamilton,8:00pm @ Pantages Theatre,Check options
Umeda Restaurant - Hancock Park's Best Omakase!,12:00pm  6:00pm @ Umeda Restaurant,
Pacific Symphony,8:00pm @ Renée & Henry Segerstrom Concert Hall,$25-$196
Awesome Man The Book,All Day @ Multiple Locations,
Andr? Gregory directs Wallace Shawn's The Designated Mourner,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,General: $50-55  Member/Student: $40-45  CalArts: $25-30
FILM FESTIVAL LOS ANGELES,9:00am @ Edemar center,$0-250
VANYA AND SONIA AND MASHA AND SPIKE,8:00pm @ Edgemar center,$35
Homibing,All Day @ Homibing,
The Gift of Art - Holiday Show,9:00am @ FM Fine Art Gallery,500
Online Cannabis Recs. from Dr. Don Davidson,All Day @ L.A. Weekly,
The Big Big Friday Show at The Comedy Union,10:00pm @ Comedy Union,
'80s Dance Party,7:00pm @ That ’80s Bar,$5-$10
The Holiday Gem - Holiday Musical Extravaganza,8:00pm @ The Gem Theatre,$26 general/$23 seniors/$18 children 2 yrs. old & under/$18 students (ID) /$40 Opening Night -11/26 includes reception with cast
Real Mex - Acapulco,All Day @ Multiple Locations,
We give you extra reasons to throw a party!,All Day @ Hotel Angeleno,
Square Mixx,11:00am @ Square Mixx,
Hotel Angeleno April,All Day @ Hotel Angeleno,
Escape Room L.A. launches new ghost-themed room: The Theatre,6:00pm @ Escape Room L.A.,$30 (Tues-Fri) $35 (Sat/Sun)
Los Angeles Fine Art Show,11:00am @ Los Angeles Convention Center,$20 at the door
The Last Breakfast Club,8:00pm @ Rockwell Table & Stage,$20-$50
The Woody James Big Band,1:00pm @ Cody's Viva Cantina,Free
Perception,11:00am @ KM Fine Arts,Free
Klat Cafe,6:00am @ Klat Cafe,
Chelle's Seafood Bar & Grill,12:00pm @ Chelle's Seafood,
LeRoy Stevens: Books,10:00am @ Pomona College Art Department Chan Gallery,Free
Anna Fafaliou: Traces of Memory,10:00am @ De Re Gallery,N/A
The Wooster Group: The Town Hall Affair,8:30pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$25-$50
Loris Greaud: Sculpt,11:00am @ LACMA,Free
Wattles Mansion Designer Showcase,10:00am @ The Wattles Mansion and Gardens,$35-$40
Real Mex - El Torito,All Day @ Multiple Locations,
Great Race on the Lincoln Highway Exhibit,10:00pm @ The Automobile Driving Museum,Adults $10  Seniors (62 and older) $8  Children 10-17 $5  Children under 10 Free  Family of Four $25
The Last Book Review,8:00pm @ The Last Bookstore,FREE
Culture Clash,10:00pm @ Medusa Lounge,Free
The Gun,8:00pm @ Ruskin Group Theatre,$25 (Student  Guild Members  & Seniors $20)
Jeff Robinson,8:00pm @ PIPS Pizza Pasta Salads,Free
You Can't Stop the Beat: the Art & Artistry of Hairspray...,12:00pm @ The Paley Center for Media,FREE
Hold These Truths,8:00pm @ Pasadena Playhouse,$28 and up
Curtis Hoekzema: "Paintings",11:00am @ First Independent Gallery (FIG),Free
SoCal Etsy Guild Market,All Day @ Various Locations,
Merican Made Pop-Up,11:00am @ Milkmade,Free
Real Mex - Chevy's,All Day @ Multiple Locations,
L.A. Art Contest: LA VICTORIA? Brand Gives Back to Local...,5:00am @ Online Contest,Free
Visit the Museum of Broken Relationships,All Day @ Museum of Broken Relationships,
Black Velvet Masterpieces,All Day @ Velveteria: The Museum of Velvet Paintings,
Chino Espinoza y los Duenos del Son,10:00pm @ CocoPalm Restaurant,Free
PHOTOGRAPHY WORKSHOPS 101       PRESENTS  BREATHTAKING...,All Day @ North Hollywood Park,$$$
Hilary Taub "Recent Work",11:00am @ First Independent Gallery (FIG),Free
Escape Room LA Premieres The Alchemist,6:00pm @ Escape Room LA,$30-35
Origins: The Birth and Rise of Chinese American...,All Day @ Chinese American Museum,
REPRIEVE Clinical Trial to Prevent Heart Disease in...,All Day @ Multiple Locations,
Charles Steffen,12:00pm @ The Good Luck Gallery,FREE
Escape Room LA Kids' Games,9:00am @ Escape Room LA,$24-$37/person
Remarkable Works  Remarkable Times,All Day @ Huntington Library  Art Collections and Botanical Gardens,
Adrian Galysh,6:00pm @ 94th Aero Squadron,Free
Drop-in Meditation Classes,12:15pm @ Kadampa Meditation Center California,$5
Becca Lofchie & Gray Wielebinski: ROOMMATES,10:00am @ Pomona College Art Department Chan Gallery,Free
"Great Show!!" — DMA Final MFA Exhibition,10:00am @ New Wight Gallery,FREE
Homibing,All Day @ Homibing,
Your TPT Late Night Show Tonight!,10:00pm @ The Pack Theater,Pay-What-You-Can
13th Annual The Bodybuilding.com TheFitExpo January...,10:00am @ Los Angeles Convention Center,$30 per day and $45 for the full weekend
World Dodgeball Society,All Day @ Multiple Locations,
Wheel house Wine and Cheese,5:30pm @ Wheel House Cheese Shop,
A Christmas Carol,8:00pm @ GTC Burbank,$34.50
Fleming's Southern Hemisphere Wine Harvest Dinner,All Day @ Fleming's Prime Steakhouse,79
Placerita Canyon Natue Center Annual Holiday Craft Fair,10:00am @ Placerita Canon Nature Center Annual Holiday Craft Fair,Parking is Free
Steve Thompson,5:30pm @ Colombo's Italian Steakhouse & Jazz Club,Free
Viet Film Fest 2016,11:00am @ AMC Orange 30 (AMC Block 30),$12 general / $10 seniors and students
Esports Championship Series,All Day @ The Arena at the Anaheim Convention Center,The tickets are available for purchase starting at $15 Standard Ticket  up to a $75 Premium Ticket level. Students with valid school ID can also acquire a free ticket to attend the final two days of the competition. All tickets can be purchased at the EC
Artists and Fleas Weekend Market,11:00am @ Artists and Fleas,N/A
Matt Smiley Dreams Fizzle into Space Art Exhibition,2:00pm @ The Bloc LA,FREE
TAPPAN Atelier Open House,12:00pm @ The TAPPAN Atelier,Free
June Keyes Penguin Habitat,All Day @ Aquarium of the Pacific,
Macbeth: Revisited,8:00pm @ The Second Stage at Sacred Fools Theatre,$15-$35
Jonas Wood: Still Life With Two Owls,All Day @ MOCA Grand Avenue,Free
Flowers from Mars  New Paintings by Laurel Bustamante,5:00pm @ Lora Schlesinger Gallery,Free
The Night Of The Black Cat,8:00pm @ Edgemar Center for the Arts,$35 Regular $45 VIP
SUMMER CAMPS FOR CHILDREN AND TEENS,All Day @ Edgemar Center for the Arts,$535
Rhythm Restoration Food Drive,7:30am @ Caliber Collision,Free
ALICE IN WONDERLAND- LIVE!,6:00pm @ El Portal Theatre,Tickets from $23.90
Girls Who Code Summer Immersion Program,All Day @ Girls Who Code,Free
Bulgogi Hut,All Day @ Bulgogi Hut,
Loose and Atmospheric Watercolors with Frank Eber,9:00am @ San Luis Obispo Museum of Art,$345 members / $375 non-members. Please register by Friday  November 3. Materials list online
Evergreen State College,All Day @ The Evergreen State College,
Storyland: A Trip Through Childhood Favorites,10:00am @ Discovery Cube in Los Angeles,Adult ($17.95)  senior ($14.95)  children ages 3-14 ($12.95) and children ages 2 and under (Free)
Knott's Berry Farm - Ghost Town Alive!,All Day @ Knott's Berry Farm,Tickets start at $45
Sit Back  Relax & beGlammed!,All Day @ Multiple Locations,
W Vapes,All Day @ Various Locations,
? (Delta) Hosted by CURRENT:LA,4:00pm @ Bee Canyon Park,FREE
Control,9:30pm @ Avalon Hollywood,TICKETS
Club '90s,10:00pm @ Los Globos,TICKETS
The Joey Dosik Trio,7:00pm @ Perch,Free
Art Directors Guild Gallery 800 Presents “Scenic Art:...,All Day @ Gallery 800,FREE
Collect & Decorate  Connect & Elevate,All Day @ Gender Free Arts,
Homibing Desserts,All Day @ Homibing,
It's Holiday Time,12:00pm @ The Paley Center for Media,FREE
Now Open for Lunch in the Heart of DTLA!,11:30am @ TOMGEORGE,
HUBBARD STREET + THE SECOND CITY,7:30pm @ Ahmanson Theatre,
Punky Reggae Party,9:00pm @ La Cita,$5
Vespaio,All Day @ Vespaio,
Capturing the Essence of the Landscape with Elizabeth...,9:00am @ San Luis Obispo Museum of Art,$445 members  $475 general. Please register by Friday  April 28  2017. Materials list online
The Bruery Preservation Society,All Day @ The Bruery,
Enjoy Ice Flakes Desserts at Homibing,All Day @ Homibing,
Mattia Biagi: The Pleasure Principal,11:00am @ Eric Buterbaugh Gallery,FREE
It's Time,8:00pm @ Ruskin Group Theatre,$20-25
Escape Hotel,All Day @ Escape Hotel Hollywood,
Life Writing Classes/Healing Pen Ink,7:00pm @ Write Your Life LA,First class free
Noize Fridays,10:00pm @ Create Nightclub,
BLiTZSTEiN's Wooden Boards,All Day @ Blitzstein Museum of Art,Free Attendance
CLUBWAKA,All Day @ Multiple Locations,
California Continued,10:00am @ The Autry,Museum Admission
Everything In Between,8:00pm @ American Legion Hollywood Post 43,$25 (Military and veterans $15)
Open mic,8:00pm @ Tia Chucha's Centro Cultural & Bookstore,
After Images  New Paintings by Laura Lasworth,5:00pm @ Lora Schlesinger Gallery,Free
LA premiere of award-winning romantic drama "Parker's...,All Day @ AMC Universal CityWalk 19 (Los Angeles),
Club Bahia,All Day @ Club Bahia,
UCLA Meteorite Gallery,9:00am @ UCLA Meteorite Gallery,
Metro Green Meds V-Day,10:00am @ Metro Green Meds,
Hip-Hop Happy Hour at CycleBar,All Day @ CycleBar,
Awakening,10:00pm @ Exchange L.A.,
Arleen G. Hendler "Works on Paper",11:00am @ First Independent Gallery (FIG),Free
Ocean Exploration,All Day @ Aquarium of the Pacific,
ABC's First Official General Hospital Convention,All Day @ Los Angeles Marriott Burbank Airport,Tickets starting at $50. See website for packages and availability
Groundlings Hook-Up App,8:00pm @ The Groundlings Theater,20
Salsa Fridays,9:30pm @ The Granada LA,$10
The Help Group's Winter Camps,9:00am @ The Help Group Autism Center Theater,$500 to $650 per day depending on camp program
FOR PIANO AND HARPO,8:00pm @ Falcon Theatre,$32-$45
Sur Restaurant and Lounge,All Day @ Sur Restaurant & Grill,
Space Shuttle Endeavour,All Day @ California Science Center,
Titicaca: A Two Woman Comedy Show,8:00pm @ Flight Theatre at The Complex,$10 online $15 door
Discoteca DTLA,9:30pm @ The Conga Room,TBA
LA Hootenanny LIVE at Villains Tavern,All Day @ Villain's Tavern,
Lord of the Underworld's Home for Unwed Mothers,8:30pm @ The Skylight Theatre,$15-$39
KARAOKE & DANCE PARTY featuring DJ GOLD DUST ! EVERY...,9:30pm @ Il Piccolo Verde,FREE
2017 EST/LA – PLAYWRIGHTS ONE ACT FESTIVAL,8:00pm @ Atwater Village Theatre,$19.95-26
Stars on Brand in Glendale  CA,8:30pm @ Stars on Brand,$65-$90
It's Life,8:00pm @ Pacific Resident Theatre,$25-30
Revolver Gallery Presents "Andy Warhol:Revisited",All Day @ Revolver Gallery,Free  Reservation Required
Escapedom,All Day @ Westwood Village,$26
