Recommended_Event_Name, Location, Price
Olivia Grace  Sarah Rogo  Hannah Cooper  Kevin...,7:30pm @ The Mint,$10
Avi Avital & Kinan Azmeh,7:30pm @ The Broad Stage  Santa Monica College Performing Arts Center,$50 & up
South Bay Lakers vs. Santa Cruz Warriors,7:00pm @ UCLA Health Training Center,$25-$130
Noah Gundersen,8:30pm @ El Rey Theatre,TICKETS
Hot Snakes  Feels  Matt Lamkin & the Fast Foods,7:00pm @ Alex's Bar,$32
ModPods  Vasoline Tuner  Rock & Roll Suicides,9:00pm @ The Redwood Bar & Grill,$5
Leila Josefowicz,7:00pm @ Hahn Hall  UC Santa Barbara,$40
City of the Sun,8:00pm @ The Roxy,$15
Hiss Golden Messenger,8:00pm @ The Troubadour,$17
Snow,8:00pm @ Whisky A Go-Go,TBA
Stephen Bishop,8:30pm @ Catalina Bar & Grill,TICKETS
Dope  Hed PE,8:00pm @ The Viper Room,$25
Monty Franklin,8:00pm @ Brea Improv,TBA
CSUN Department of Music,7:30pm @ Cal State Northridge  CSUN,$15
Country Girls Shake It,9:00pm @ The Rose,$19.50
Nutty,8:00pm @ Vitello's Italian Restaurant,$30
Nabucco,7:30pm @ Dorothy Chandler Pavilion,$25-$350
Communicating the Museum Los Angeles,9:00am @ The Getty Center,1000 USD
Stupid F#@king Bird,8:00pm @ Macgowan Little Theater  UCLA,$17
Wanderlust Hollywood's Holidaze Challenge,All Day @ Wanderlust Hollywood,
Chihuly at the Catalina Island Museum,All Day @ Catalina Island Museum,
Audio Tour of Chinatown by L.A. Conservancy,All Day @ Chinese American Museum,Free
Hamilton,8:00pm @ Pantages Theatre,Check options
Amazing Scavenger Hunt Adventure- Los Angeles,All Day @ Olvera Street,Only $39.20 for a team of 2-5 people
Hamilton,2:00pm  8:00pm @ Pantages Theatre,Check options
FREE Prana Community Yoga at The Point,8:30am @ The Point,Free
Unsettled at the Nevada Museum of Art,All Day @ Nevada Museum of Art,
Urban Street Jazz Dance for Teens,5:30pm  5:30pm @ The Community Center of La Canada Flintridge,$100 for each 5 week session  $160 for the 8 week session
Umeda Restaurant - Hancock Park's Best Omakase!,12:00pm  6:00pm @ Umeda Restaurant,
Ojai Film Festival,All Day @ Ojai Art Center,
Cartoon Network: 25 Years of Drawing on Creativity,12:00pm @ The Paley Center for Media,Free
Low End Theory,9:30pm @ The Airliner,
Artists and Fleas Weekend Market,11:00am @ Artists and Fleas,N/A
Klat Cafe,6:00am @ Klat Cafe,
LeRoy Stevens: Books,10:00am @ Pomona College Art Department Chan Gallery,Free
BLiTZSTEiN's Wooden Boards,All Day @ Blitzstein Museum of Art,Free Attendance
Weekly Acting Classes for Film  TV and Stage,7:00pm @ Hollywood Playhouse at the Zephyr Theatre,$160 monthly
Curtis Hoekzema: Paintings,11:00am @ First Independent Gallery (FIG),Free
Square Mixx,11:00am @ Square Mixx,
Toastmasters Speakers By The Sea Club Meeting,11:00am @ Pregerson Technical Facility,Free
Metro Green Meds V-Day,10:00am @ Metro Green Meds,
Open mic,7:00pm @ Starboard Attitude,Free
Space Shuttle Endeavour,All Day @ California Science Center,
Collect & Decorate  Connect & Elevate,All Day @ Gender Free Arts,
Scot Nery's Boobie Trap,8:00pm @ Club Fais Do-Do,25 / 20 in advance
Hilary Taub Recent Work,11:00am @ First Independent Gallery (FIG),Free
The Bruery Preservation Society,All Day @ The Bruery,
Karaoke Wednesdays,5:00pm @ Don Chente Bar  Grill & Lounge,$5 beer/wine/well-shots/appetizers
The Challenge Mic,8:00pm @ The Copper Still,Free
Flowers from Mars  New Paintings by Laurel Bustamante,5:00pm @ Lora Schlesinger Gallery,Free
Vespaio,All Day @ Vespaio,
Charles Steffen,12:00pm @ The Good Luck Gallery,FREE
Homibing,All Day @ Homibing,
Escape Room LA Premieres The Alchemist,6:00pm @ Escape Room LA,$30-35
Real Mex - Acapulco,All Day @ Multiple Locations,
SUMMER CAMPS FOR CHILDREN AND TEENS,All Day @ Edgemar Center for the Arts,$535
Hotel Angeleno April,All Day @ Hotel Angeleno,
Party Sub,8:00pm @ MODA Hollywood  Museum of Digital Art,$5
Escape Room LA Kids' Games,9:00am @ Escape Room LA,$24-$37/person
Capturing the Essence of the Landscape with Elizabeth...,9:00am @ San Luis Obispo Museum of Art,$445 members  $475 general. Please register by Friday  April 28  2017. Materials list online
Origins: The Birth and Rise of Chinese American...,All Day @ Chinese American Museum,
Jonas Wood: Still Life With Two Owls,All Day @ MOCA Grand Avenue,Free
World Dodgeball Society,All Day @ Multiple Locations,
Barry Big B Brenner,8:30pm @ Tuning Fork,Free
Escapedom,All Day @ Westwood Village,$26
Sur Restaurant and Lounge,All Day @ Sur Restaurant & Grill,
LOOK AT ME! A Solo Variety Show,10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm  10:30pm @ UCB Sunset,$5
Arleen G. Hendler Works on Paper,11:00am @ First Independent Gallery (FIG),Free
The Crazy Uncle Joe Show,8:00pm @ The Groundlings Theater,
Placerita Canyon Natue Center Annual Holiday Craft Fair,10:00am @ Placerita Canon Nature Center Annual Holiday Craft Fair,Parking is Free
FILM FESTIVAL LOS ANGELES,9:00am @ Edemar center,$0-250
After Images  New Paintings by Laura Lasworth,5:00pm @ Lora Schlesinger Gallery,Free
SoCal Etsy Guild Market,All Day @ Various Locations,
Triptease Burlesque,10:00pm @ Trip,$5
June Keyes Penguin Habitat,All Day @ Aquarium of the Pacific,
Drop-in Meditation Classes,7:30am  12:15pm  5:00pm  5:30pm @ Kadampa Meditation Center Hollywood,$5
REPRIEVE Clinical Trial to Prevent Heart Disease in...,All Day @ Multiple Locations,
Rhythm Restoration Food Drive,7:30am @ Caliber Collision,Free
CLUBWAKA,All Day @ Multiple Locations,
UCLA Meteorite Gallery,9:00am @ UCLA Meteorite Gallery,
The Wooster Group: The Town Hall Affair,8:30pm @ REDCAT: Roy & Edna Disney/CalArts Theater,$25-$50
13th Annual The Bodybuilding.com TheFitExpo January...,10:00am @ Los Angeles Convention Center,$30 per day and $45 for the full weekend
Just Dave Bernal's Last Chance Country Jam,9:00pm @ Maui Sugar Mill Saloon,
Chelle's Seafood Bar & Grill,2:00pm @ Chelle's Seafood,
Titicaca: A Two Woman Comedy Show,8:00pm @ Flight Theatre at The Complex,$10 online $15 door
Real Mex - Chevy's,All Day @ Multiple Locations,
Bar Line Tours,5:00pm @ Timothy Maher,$89
Homibing,All Day @ Homibing,
Escape Hotel,All Day @ Escape Hotel Hollywood,
Improve Public Speaking Skills with Toastmasters...,11:00am @ Pregerson Technical Facility,Free
Adrian Galysh & August Zadra,9:00pm @ The Attic,Free
Radio Picture Show,8:30pm @ The Virgil,$8
Evergreen State College,All Day @ The Evergreen State College,
Remarkable Works  Remarkable Times,All Day @ Huntington Library  Art Collections and Botanical Gardens,
Girls Who Code Summer Immersion Program,All Day @ Girls Who Code,Free
Revolver Gallery Presents Andy Warhol:Revisited,All Day @ Revolver Gallery,Free  Reservation Required
Storyland: A Trip Through Childhood Favorites,10:00am @ Discovery Cube in Los Angeles,Adult ($17.95)  senior ($14.95)  children ages 3-14 ($12.95) and children ages 2 and under (Free)
You Can't Stop the Beat: the Art & Artistry of Hairspray...,12:00pm @ The Paley Center for Media,FREE
HUBBARD STREET + THE SECOND CITY,7:30pm @ Ahmanson Theatre,
Club Rubbish,10:00pm @ Short Stop,Free
Wednesday Night Magic with Rangel,7:00pm  7:00pm @ Urban Press Winery,Free
The Show,9:00pm @ Cinespace,$10
Enjoy Ice Flakes Desserts at Homibing,All Day @ Homibing,
Westside Pride Wednesdays,8:00pm @ The Pink Elephant,No Door Fee
Children's Choir Auditions: MUSYCA,4:00pm @ Shomrei Torah Synagogue,$25 audition fee  to be applied toward choir tuition
Dub Club,9:00pm @ The Echoplex,$7
Sit Back  Relax & beGlammed!,All Day @ Multiple Locations,
Matt Smiley Dreams Fizzle into Space Art Exhibition,11:00am @ The Bloc LA,FREE
The Gift of Art - Holiday Show,9:00am @ FM Fine Art Gallery,500
W Vapes,All Day @ Various Locations,
Zuma Wellness Vitamin B Shots @ Vintage Grocers,12:00pm @ Vintage Grocers,$30-$50
ALICE IN WONDERLAND- LIVE!,6:00pm @ El Portal Theatre,Tickets from $23.90
It's Holiday Time,12:00pm @ The Paley Center for Media,FREE
Black Velvet Masterpieces,All Day @ Velveteria: The Museum of Velvet Paintings,
? (Delta) Hosted by CURRENT:LA,4:00pm @ Bee Canyon Park,FREE
Merican Made Pop-Up,11:00am @ Milkmade,Free
Art Camp With Lena!,4:30pm @ Au Fudge,$20
Esports Championship Series,All Day @ The Arena at the Anaheim Convention Center,The tickets are available for purchase starting at $15 Standard Ticket  up to a $75 Premium Ticket level. Students with valid school ID can also acquire a free ticket to attend the final two days of the competition. All tickets can be purchased at the EC
We give you extra reasons to throw a party!,All Day @ Hotel Angeleno,
Big & Tall Presents BARK!,8:00pm @ The Barkley Restaurant & Bar,FREE
Hold These Truths,8:00pm @ Pasadena Playhouse,$28 and up
Knott's Berry Farm - Ghost Town Alive!,All Day @ Knott's Berry Farm,Tickets start at $45
Ye Olde Hushe Clubbe,9:30pm @ Hyperion Tavern,Free
Escape Room L.A. launches new ghost-themed room: The Theatre,6:00pm @ Escape Room L.A.,$30 (Tues-Fri) $35 (Sat/Sun)
Anna Fafaliou: Traces of Memory,10:00am @ De Re Gallery,N/A
ABC's First Official General Hospital Convention,All Day @ Los Angeles Marriott Burbank Airport,Tickets starting at $50. See website for packages and availability
Awesome Man The Book,All Day @ Multiple Locations,
Homibing Desserts,All Day @ Homibing,
Fleming's Southern Hemisphere Wine Harvest Dinner,All Day @ Fleming's Prime Steakhouse,79
This Ain't Your Daddy's Big Band,7:30pm @ Cody's Viva Cantina,Free
Raquel Rodriguez,7:00pm @ Perch,Free
Mattia Biagi: The Pleasure Principal,11:00am @ Eric Buterbaugh Gallery,FREE
Likkle Reggae Band,10:00pm @ Cana Rum Bar,Free
Viet Film Fest 2016,11:00am @ AMC Orange 30 (AMC Block 30),$12 general / $10 seniors and students
Now Open for Lunch in the Heart of DTLA!,11:30am @ TOMGEORGE,
Bulgogi Hut,All Day @ Bulgogi Hut,
Andr? Gregory directs Wallace Shawn's The Designated Mourner,8:00pm @ REDCAT: Roy & Edna Disney/CalArts Theater,General: $50-55  Member/Student: $40-45  CalArts: $25-30
Ramen Bangaichi Japan's best Ramen. Now open in LA!,11:00am @ Ramen Bangaichi,
L.A. Art Contest: LA VICTORIA? Brand Gives Back to Local...,5:00am @ Online Contest,Free
FOR PIANO AND HARPO,8:00pm @ Falcon Theatre,$32-$45
Becca Lofchie & Gray Wielebinski: ROOMMATES,10:00am @ Pomona College Art Department Chan Gallery,Free
Great Show!! — DMA Final MFA Exhibition,10:00am @ New Wight Gallery,FREE
The Fit Society,7:00pm @ W Hotel Hollywood,25
PHOTOGRAPHY WORKSHOPS 101       PRESENTS  BREATHTAKING...,All Day @ North Hollywood Park,$$$
Real Mex - El Torito,All Day @ Multiple Locations,
Online Cannabis Recs. from Dr. Don Davidson,All Day @ L.A. Weekly,
Dance with the LA Clippers Spirit,12:00pm @ LA Clippers Spirit Training Center,$15/Single Class  $70/5 Class Pack  $135/10 Class Pack
Visit the Museum of Broken Relationships,All Day @ Museum of Broken Relationships,
The Help Group's Winter Camps,9:00am @ The Help Group Autism Center Theater,$500 to $650 per day depending on camp program
LA Hootenanny LIVE at Villains Tavern,All Day @ Villain's Tavern,
Great Race on the Lincoln Highway Exhibit,10:00pm @ The Automobile Driving Museum,Adults $10  Seniors (62 and older) $8  Children 10-17 $5  Children under 10 Free  Family of Four $25
Ocean Exploration,All Day @ Aquarium of the Pacific,
Perception,11:00am @ KM Fine Arts,Free
California Continued,10:00am @ The Autry,Museum Admission
Free Fit Camp Workouts,6:15pm @ Shape Up LA,FREE
Facebook,9:30pm @ UCB Franklin,
